,id,Actual_price,Discount_price,Product_availability,Condition,Currency,Country,isSale,merchant,brand,Description,Category_name,primaryCategories,name,weight_in_kg,Impression,Day,Month,Year,Week,Month_Name,Day_Name,Formatted_date,Disc_Per,Total_sale,Actual_price_log,brand_standarized,Actual_price_mean_by_category_name,Category_name_encoded,Category_name_encoded_log
0,AVpfuAxyilAPnD_xhA9L,319.99,319.99,Yes,New,USD,USA,False,Bestbuy.com,Yamaha,"Consumer Electronics,Home Audio Stereos, Components,TV, Video & Home Audio,Electronics,Home Audio,TVs Entertainment,Tabletop Audio,Audio,Compact & Shelf Stereos,Stereo Shelf Systems,Tabletop Radios,Compact Radios & Stereos","audio, shelf, tabletop",Electronics,Yamaha - 30W Desktop Audio System - Black,3.9008912,1,26,5,2018,21,May,Saturday,2018-05-26,0.0,319.99,5.7714,yamaha,319.99,280.54220447155615,5.6402
1,AVqVGVqWv8e3D1O-ldFk,79.99,79.99,Yes,New,USD,USA,False,Bestbuy.com,Rocketfish™,"Audio & Video Accessories,Electronics,Connectors & Adapters,Accessories & Supplies,TV & Home Theater,TV & Home Theater Accessories,A/V Cables & Connectors,A/V Switchers","cable, tv, theater",Electronics,Rocketfish™ - 4-Port 4K HDMI Switch Box - Black,6.8945984,13,12,8,2017,32,August,Saturday,2017-08-12,0.0,1039.87,4.3943,rocketfish™,79.99,200.53832031516015,5.3059
2,AV1YDEfmvKc47QAVgpag,164.93,164.93,Yes,,SGD,Singapore,False,Other,Nikon,"Camera & Photo Accessories,Camera Cases, Covers and Bags,Camera Accessories,Cameras & Photo,Cases, Bags & Covers,Digital Camera Accessories,Camera Bags & Cases,Electronics,Camera & Photo,Camera Cases,Cameras & Camcorders,Photography,Camera Bags,See more Nikon 11714 Digital SLR Camera & Lens Bag Case,Camera Manuals & Guides,Universal Camera Bags & Cases,Cameras,Photography Bags Cases,Shoulder Bags,Camera Bags, Cases & Straps,Bags & Cases","camera, bag",Electronics,DSLR Value Pack with Nikon School Online Course,0.680388,2,28,7,2017,30,July,Friday,2017-07-28,0.0,329.86,5.1115,nikon,169.9433,206.2950088502379,5.3341
3,AVpfiR8BilAPnD_xdf6J,184.95,184.95,Yes,New,USD,USA,False,bhphotovideo.com,Peak Design,"Electronics Features,Digital Camera Accessories,sports,Camera Mounts & Clamps,Electronics,Camping & Hiking,Camera Straps,Cameras & Camcorders,Camera Chest Supports,Photography,Accessories,Camera Straps Harnesses,Utility Belts Harnesses,Photography Bags Cases,Camera Bags, Cases & Straps","camera, bag",Electronics,CapturePRO Camera Clip with PROplate,1.7690088,4,7,12,2017,49,December,Thursday,2017-12-07,0.0,739.8,5.2254,peak design,169.9433,206.2950088502379,5.3341
4,AVqVHMYcv8e3D1O-ldLY,159.95,159.95,Yes,New,USD,USA,False,Other,Tenba,"Digital Camera Accessories,Clothing,Camera Bags & Cases,Electronics,Camera & Photo,Handbags,Cameras & Camcorders,Photography,Camera Bags,Accessories,Bags & Accessories,Photography Bags Cases,Shoulder Bags,Camera Bags, Cases & Straps","camera, bag",Electronics,DNA 15 Slim Messenger Bag (Graphite),1.3154168,1,25,1,2018,4,January,Thursday,2018-01-25,0.0,159.95,5.081,tenba,169.9433,206.2950088502379,5.3341
5,AVpftuv7LJeJML43CYrQ,99.0,99.0,Yes,New,USD,USA,False,bhphotovideo.com,Samsung,"Cameras & Photo,360 Degree Cameras,Electronics Features,Body Mounted Cameras,Shop Cameras by Brand,Electronics,Smartphone Add-On Cameras,Camera & Photo,Mobile,Cameras & Camcorders,Samsung Cameras,Camcorders,All Camcorders,Video,Unlocked Cell Phones,See more Samsung Gear 360 Camcorder -  White,Sports & Action Video Cameras,Mobile Photo Video Accessories","camera, camcorder, action",Electronics,Gear 360 Spherical VR Camera,2.4493968,1,4,5,2018,18,May,Friday,2018-05-04,0.0,99.0,4.6051,samsung,285.735,277.431818931587,5.6291
6,AVpfYbvlLJeJML438OyO,45.99,45.99,Yes,New,USD,USA,False,Bestbuy.com,Bower,"Electronics,Cameras & Camcorders,Camera Accessories,Other Camera Accessories,Digital Camera Accessories,Camera Batteries & Power,Battery Grips,Computers Features,Camera & Photo Features,Accessories","camera, camcorder, action",Electronics,Energizer Nikon D5100/3100 Battery Grip,4.3544832,2,9,5,2017,19,May,Tuesday,2017-05-09,0.0,91.98,3.8499,bower,285.735,277.431818931587,5.6291
7,AVpftuv7LJeJML43CYrQ,648.95,648.95,Yes,New,USD,USA,False,bhphotovideo.com,Samsung,"Cameras & Photo,360 Degree Cameras,Electronics Features,Body Mounted Cameras,Shop Cameras by Brand,Electronics,Smartphone Add-On Cameras,Camera & Photo,Mobile,Cameras & Camcorders,Samsung Cameras,Camcorders,All Camcorders,Video,Unlocked Cell Phones,See more Samsung Gear 360 Camcorder -  White,Sports & Action Video Cameras,Mobile Photo Video Accessories","camera, camcorder, action",Electronics,Gear 360 Spherical VR Camera,2.4493968,2,29,8,2017,35,August,Tuesday,2017-08-29,0.0,1297.9,6.4768,samsung,285.735,277.431818931587,5.6291
8,AVpftuv7LJeJML43CYrQ,349.0,349.0,Yes,New,USD,USA,False,bhphotovideo.com,Samsung,"Cameras & Photo,360 Degree Cameras,Electronics Features,Body Mounted Cameras,Shop Cameras by Brand,Electronics,Smartphone Add-On Cameras,Camera & Photo,Mobile,Cameras & Camcorders,Samsung Cameras,Camcorders,All Camcorders,Video,Unlocked Cell Phones,See more Samsung Gear 360 Camcorder -  White,Sports & Action Video Cameras,Mobile Photo Video Accessories","camera, camcorder, action",Electronics,Gear 360 Spherical VR Camera,2.4493968,5,24,9,2017,38,September,Sunday,2017-09-24,0.0,1745.0,5.8579,samsung,285.735,277.431818931587,5.6291
9,AV1YDsmoGV-KLJ3adcbe,482.25,482.25,Yes,New,USD,USA,False,Other,Sony,"Digital Cameras,Cameras & Photo,Used:Digital Photography,Mirrorless System Cameras,All Cameras,Electronics,All Mirrorless Cameras,Camera & Photo,Interchangeable Lens Cameras,Cameras & Camcorders,Photography,Used:Mirrorless System Cameras,Mirrorless Cameras","camera, mirrorless",Electronics,Alpha a5100 Mirrorless Digital Camera with 16-50mm Lens (White),4.52684816,1,17,7,2017,29,July,Monday,2017-07-17,0.0,482.25,6.1805,sony,374.326,341.89912958808225,5.8374
10,AV1YHuVaGV-KLJ3addLx,797.99,797.99,Yes,New,USD,USA,False,Other,Panasonic,"Digital Cameras,Used:Digital Photography,Mirrorless System Cameras,All Cameras,Electronics,All Mirrorless Cameras,Camera & Photo,Interchangeable Lens Cameras,Cameras & Camcorders,Photography,Mirrorless System Cameras bubcccruayaywadxvuuf,Used:Mirrorless System Cameras,Mirrorless System Cameras xeeasdybvsfvcywdzy,Mirrorless Cameras","camera, mirrorless",Electronics,Lumix DMC-G7 Mirrorless Micro Four Thirds Digital Camera with 14-42mm Lens and Accessory Kit (Black),6.64058688,6,18,7,2017,29,July,Tuesday,2017-07-18,0.0,4787.9400000000005,6.6833,panasonic,374.326,341.89912958808225,5.8374
11,AV1YDsmoGV-KLJ3adcbe,534.82,534.82,Yes,New,USD,USA,False,Other,Sony,"Digital Cameras,Cameras & Photo,Used:Digital Photography,Mirrorless System Cameras,All Cameras,Electronics,All Mirrorless Cameras,Camera & Photo,Interchangeable Lens Cameras,Cameras & Camcorders,Photography,Used:Mirrorless System Cameras,Mirrorless Cameras","camera, mirrorless",Electronics,Alpha a5100 Mirrorless Digital Camera with 16-50mm Lens (White),4.52684816,1,9,1,2018,2,January,Tuesday,2018-01-09,0.0,534.82,6.2838,sony,374.326,341.89912958808225,5.8374
12,AVpe4HP5ilAPnD_xP1pH,27.95,27.95,Yes,New,USD,USA,False,bhphotovideo.com,Fujifilm,"Instant Film,Instant Cameras,Cameras & Photo,Digital Camera Accessories,Film,Electronics,Film Cameras,Cameras & Camcorders,Photography,Accessories,Photography edzuruvw,Instant Print Accessories,Instant Film Cameras,See more Fujifilm 600012976 Instax Mini Rainbow Film (1...,Film Photography","camera, mirrorless",Electronics,instax mini Rainbow Instant Film (10 Exposures),0.041,2,7,12,2017,49,December,Thursday,2017-12-07,0.0,55.9,3.3656,fujifilm,374.326,341.89912958808225,5.8374
13,AVpe4HP5ilAPnD_xP1pH,28.62,28.62,Yes,New,USD,USA,False,bhphotovideo.com,Fujifilm,"Instant Film,Instant Cameras,Cameras & Photo,Digital Camera Accessories,Film,Electronics,Film Cameras,Cameras & Camcorders,Photography,Accessories,Photography edzuruvw,Instant Print Accessories,Instant Film Cameras,See more Fujifilm 600012976 Instax Mini Rainbow Film (1...,Film Photography","camera, mirrorless",Electronics,instax mini Rainbow Instant Film (10 Exposures),0.041,1,25,1,2018,4,January,Thursday,2018-01-25,0.0,28.62,3.3884,fujifilm,374.326,341.89912958808225,5.8374
14,AVpjXnABilAPnD_xMzgn,343.31,343.31,Yes,New,USD,USA,False,Other,Nikon,"Nikon Cameras,Digital Cameras,Cameras & Photo,Used:Digital Photography,Shop Cameras by Brand,Electronics,Electronics Deals,Photography fxyybzbtrcbsrztvff,Camera & Photo,Used:Point Shoot Digital Cameras,Point & Shoot Digital Cameras,Cameras & Camcorders,Photography,Point & Shoot Cameras,Point Shoot Cameras,Point-And-Shoot Cameras","camera, shoot, point",Electronics,Nikon - COOLPIX B700 20.2-Megapixel Digital Camera - Black,0.56699,1,28,8,2017,35,August,Monday,2017-08-28,0.0,343.31,5.8415,nikon,346.115,331.90144085659097,5.8078
15,AVwjc_-jv8e3D1O-nnKy,389.99,389.99,Yes,New,USD,USA,False,Bestbuy.com,Olympus,"Digital Cameras,Cameras & Photo,All Point & Shoot Cameras,Electronics,Point Shoot Cameras suybxafwtcyzbfsf,Camera & Photo,Point & Shoot Digital Cameras,Cameras & Camcorders,Photography,Point & Shoot Cameras,Body Only,Waterproof Cameras,DSLR,Point Shoot Cameras,Cameras","camera, shoot, point",Electronics,Olympus TG-5 Waterproof Camera with 3-Inch LCD,0.2494756,1,26,5,2018,21,May,Saturday,2018-05-26,0.0,389.99,5.9686,olympus,346.115,331.90144085659097,5.8078
16,AV1YHrudglJLPUi8IGy2,288.99,288.99,Yes,New,USD,USA,False,Bestbuy.com,Sony,"Digital Cameras,Electronics Features,Used:Digital Photography,Cameras & Photo,All Cameras,Electronics,Camera & Photo,Used:Point Shoot Digital Cameras,Point & Shoot Digital Cameras,Cameras & Camcorders,Photography,Point & Shoot Cameras,Camera & Photo Features,Point Shoot Cameras","camera, shoot, point",Electronics,Sony - Cyber-shot DSC-HX80 18.2-Megapixel Digital Camera,0.24493968,1,28,8,2017,35,August,Monday,2017-08-28,0.0,288.99,5.6698,sony,346.115,331.90144085659097,5.8078
