,id,Actual_price,Discount_price,Product_availability,Condition,Currency,Country,isSale,merchant,brand,Description,Category_name,primaryCategories,name,weight_in_kg,Impression,Day,Month,Year,Week,Month_Name,Day_Name,Formatted_date,Disc_Per,Total_sale,Actual_price_log,brand_standarized,Actual_price_mean_by_brand,brand_encoded,brand_encoded_log
0,AVz8z52avKc47QAVfisq,498.0,498.0,Yes,New,USD,USA,False,bhphotovideo.com,Sony,"TV, Video & Home Audio,Portable Audio & Video,Electronics,TVs Entertainment,Compact & Shelf Stereos,Consumer Electronics,Home Audio Stereos, Components,Mini Hi-Fi Systems,Boomboxes,Home Audio,Tabletop Audio,Audio,Stereo Shelf Systems","audio, shelf, tabletop",Electronics,Sony - Shake Audio System - Black,2.6308336,3,29,8,2017,35,August,Tuesday,2017-08-29,0.0,1494.0,6.21,sony,897.73,874.4761962193888,6.774769104806893
1,AVpgD_KaLJeJML43IT00,68.75,68.75,Yes,New,USD,USA,False,bhphotovideo.com,AudioQuest,"Audio & Video Accessories,Pro Audio,RCA to RCA Cables,Speaker Cables,Audio Cables,Electronics,TV & Home Theater,Cables & Interconnects,Cables Adapters,Accessories & Supplies,RCA Cables,TV & Home Theater Accessories,Home,A/V Cables & Connectors","cable, tv, theater",Electronics,AudioQuest - GOLDG01R Golden Gate 1m (3.28 ft.) RCA Audio Cable - Red,2.1772416,9,25,1,2018,4,January,Thursday,2018-01-25,0.0,618.75,4.24,audioquest,384.36,425.94624197800835,6.056660450508434
2,AVpf_WZYLJeJML43HFH9,119.88,119.88,Yes,New,USD,USA,False,bhphotovideo.com,Manfrotto,"Photography,Camera Bags,Cameras, Camcorders & Optics,Digital Camera Accessories,Frys,Camera Backpacks,Photography Bags Cases,Backpacks,Camera Bags, Cases & Straps,Bags & Cases,Cameras & Camcorders","camera, bag",Electronics,Advanced Active Backpack II,1.1793392,2,22,8,2017,34,August,Tuesday,2017-08-22,0.0,239.76,4.79,manfrotto,119.88,351.6560551814079,5.865496069639826
3,AVpghJQL1cnluZ0-2k0a,84.0,54.0,Yes,New,USD,USA,True,Other,Sony,"Camera Accessories,Digital Camera Accessories,Dedicated Compact Camera Pouches,Camera Bags & Cases,Electronics,Camera Cases,Cameras & Camcorders,Photography,Used:Film Photography,Pouches,Used:General Photo Accessories,Used:Bags Cases,Used:Fitted Cases,Photography Bags Cases,Camera Bags, Cases & Straps","camera, bag",Electronics,Sony - Premium Jacket Camera Case - Black,1.4968536,2,2,11,2017,44,November,Thursday,2017-11-02,35.714285714285715,108.0,4.44,sony,897.73,874.4761962193888,6.774769104806893
4,AVpghJQL1cnluZ0-2k0a,58.99,58.99,Yes,New,USD,USA,False,newegg.com,Sony,"Camera Accessories,Digital Camera Accessories,Dedicated Compact Camera Pouches,Camera Bags & Cases,Electronics,Camera Cases,Cameras & Camcorders,Photography,Used:Film Photography,Pouches,Used:General Photo Accessories,Used:Bags Cases,Used:Fitted Cases,Photography Bags Cases,Camera Bags, Cases & Straps","camera, bag",Electronics,Sony - Premium Jacket Camera Case - Black,1.4968536,1,7,4,2016,14,April,Thursday,2016-04-07,0.0,58.99,4.09,sony,897.73,874.4761962193888,6.774769104806893
5,AV1YHulm-jtxr-f31Ndj,579.99,419.99,Yes,New,USD,USA,True,Other,360fly,"Cameras & Photo,360 Cameras,VR 360 Video,Camcorders,Video,Electronics,Camera & Photo,All 360 Video Cameras,Action Camcorders,Shop Cameras by Type,Sports & Action Video Cameras,Cameras & Camcorders","camera, camcorder, action",Electronics,4K Video Camera,2.721552,2,8,7,2017,27,July,Saturday,2017-07-08,27.58668252900912,839.98,6.36,360fly,579.99,505.030863878818,6.226599639397333
6,AVpftuv7LJeJML43CYrQ,888.95,888.95,Yes,New,USD,USA,False,bhphotovideo.com,Samsung,"Cameras & Photo,360 Degree Cameras,Electronics Features,Body Mounted Cameras,Shop Cameras by Brand,Electronics,Smartphone Add-On Cameras,Camera & Photo,Mobile,Cameras & Camcorders,Samsung Cameras,Camcorders,All Camcorders,Video,Unlocked Cell Phones,See more Samsung Gear 360 Camcorder -  White,Sports & Action Video Cameras,Mobile Photo Video Accessories","camera, camcorder, action",Electronics,Gear 360 Spherical VR Camera,2.4493968,2,29,8,2017,35,August,Tuesday,2017-08-29,0.0,1777.9,6.79,samsung,680.8,663.0272354043351,6.498324671771648
7,AVpe_semLJeJML430DAU,38.0,38.0,Yes,New,USD,USA,False,bhphotovideo.com,Sony,"Camera Chargers & Adapters,Camera Batteries Chargers,Used:Digital Photography,Digital Camera Accessories,Used:Digital Camera Accessories,Electronics,Batteries,Camera Batteries & Power,camera & photo,Cameras & Camcorders,Photography,Accessories,Camera Batteries,Batteries Power Accessories,Batteries & Chargers,Camera, Photo & Video,Used:Batteries Power Supplies","camera, camcorder, action",Electronics,BC-TRW W Series Battery Charger (Black),1.0886208,3,4,5,2018,18,May,Friday,2018-05-04,0.0,114.0,3.66,sony,897.73,874.4761962193888,6.774769104806893
8,AVpftuv7LJeJML43CYrQ,279.99,279.99,Yes,New,USD,USA,False,Bestbuy.com,Samsung,"Cameras & Photo,360 Degree Cameras,Electronics Features,Body Mounted Cameras,Shop Cameras by Brand,Electronics,Smartphone Add-On Cameras,Camera & Photo,Mobile,Cameras & Camcorders,Samsung Cameras,Camcorders,All Camcorders,Video,Unlocked Cell Phones,See more Samsung Gear 360 Camcorder -  White,Sports & Action Video Cameras,Mobile Photo Video Accessories","camera, camcorder, action",Electronics,Gear 360 Spherical VR Camera,2.4493968,2,1,8,2017,31,August,Tuesday,2017-08-01,0.0,559.98,5.63,samsung,680.8,663.0272354043351,6.498324671771648
9,AV1YHuUN-jtxr-f31Ndf,1698.5,1698.5,Yes,New,USD,USA,False,bhphotovideo.com,Sony,"Mirrorless System Cameras uufxuzrxrzrdsvexvzaqfdaruxadywxdsttxfq,Digital Cameras,Used:Digital Photography,Personal Care,Hair Care,All Cameras,Mirrorless System Cameras,Electronics,All Mirrorless Cameras,Camera & Photo,Interchangeable Lens Cameras,Cameras & Camcorders,Photography,Used:Mirrorless System Cameras,Conditioners,Mirrorless Cameras","camera, mirrorless",Electronics,Alpha a7 II Mirrorless Digital Camera Body with Accessory Kit,0.55338224,2,23,10,2017,43,October,Monday,2017-10-23,0.0,3397.0,7.43,sony,897.73,874.4761962193888,6.774769104806893
