3,1.0,0.6666666666666666,1.0,1.0,0.8
5,1.0,0.4,1.0,1.0,0.5714285714285715
10,1.0,0.2,1.0,1.0,0.33333333333333337
K, one_hit, precision, mrr, recall, f1 
3,0.0,0.0,0.0,0.0,0.0
K, one_hit, precision, mrr, recall, f1 
5,0.0,0.0,0.0,0.0,0.0
K, one_hit, precision, mrr, recall, f1 
10,0.0,0.0,0.0,0.0,0.0
K, one_hit, precision, mrr, recall, f1 
3,1.0,0.3333333333333333,1.0,1.0,0.5
K, one_hit, precision, mrr, recall, f1 
5,1.0,0.2,1.0,1.0,0.33333333333333337
K, one_hit, precision, mrr, recall, f1 
10,1.0,0.1,1.0,1.0,0.18181818181818182
K, one_hit, precision, mrr, recall, f1 
3,1.0,0.6666666666666666,1.0,1.0,0.8
K, one_hit, precision, mrr, recall, f1 
5,1.0,0.4,1.0,1.0,0.5714285714285715
K, one_hit, precision, mrr, recall, f1 
10,1.0,0.2,1.0,1.0,0.33333333333333337
K, one_hit, precision, mrr, recall, f1 
3,1.0,0.3333333333333333,0.5,1.0,0.5
K, one_hit, precision, mrr, recall, f1 
5,1.0,0.2,0.5,1.0,0.33333333333333337
K, one_hit, precision, mrr, recall, f1 
10,1.0,0.1,0.5,1.0,0.18181818181818182
K, one_hit, precision, mrr, recall, f1 
3,1.0,0.3333333333333333,1.0,0.5,0.4
K, one_hit, precision, mrr, recall, f1 
5,1.0,0.4,1.0,1.0,0.5714285714285715
K, one_hit, precision, mrr, recall, f1 
10,1.0,0.2,1.0,1.0,0.33333333333333337
K, one_hit, precision, mrr, recall, f1 
3,0.0,0.0,0.0,0.0,0.0
K, one_hit, precision, mrr, recall, f1 
5,0.0,0.0,0.0,0.0,0.0
K, one_hit, precision, mrr, recall, f1 
10,0.0,0.0,0.0,0.0,0.0
K, one_hit, precision, mrr, recall, f1 
3,1.0,0.6666666666666666,1.0,1.0,0.8
K, one_hit, precision, mrr, recall, f1 
5,1.0,0.4,1.0,1.0,0.5714285714285715
K, one_hit, precision, mrr, recall, f1 
10,1.0,0.2,1.0,1.0,0.33333333333333337
K, one_hit, precision, mrr, recall, f1 
3,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5
K, one_hit, precision, mrr, recall, f1 
5,1.0,0.2,0.3333333333333333,1.0,0.33333333333333337
K, one_hit, precision, mrr, recall, f1 
10,1.0,0.1,0.3333333333333333,1.0,0.18181818181818182
K, one_hit, precision, mrr, recall, f1 
3,1.0,1.0,1.0,1.0,1.0
K, one_hit, precision, mrr, recall, f1 
5,1.0,0.6,1.0,1.0,0.7499999999999999
K, one_hit, precision, mrr, recall, f1 
10,1.0,0.3,1.0,1.0,0.4615384615384615
K, one_hit, precision, mrr, recall, f1 
3,1.0,0.6666666666666666,1.0,1.0,0.8
K, one_hit, precision, mrr, recall, f1 
5,1.0,0.4,1.0,1.0,0.5714285714285715
K, one_hit, precision, mrr, recall, f1 
10,1.0,0.2,1.0,1.0,0.33333333333333337
K, one_hit, precision, mrr, recall, f1 
3,0.0,0.0,0.0,0.0,0.0
K, one_hit, precision, mrr, recall, f1 
5,0.0,0.0,0.0,0.0,0.0
K, one_hit, precision, mrr, recall, f1 
10,0.0,0.0,0.0,0.0,0.0
K, one_hit, precision, mrr, recall, f1 
3,1.0,0.6666666666666666,0.5,1.0,0.8
K, one_hit, precision, mrr, recall, f1 
5,1.0,0.4,0.5,1.0,0.5714285714285715
K, one_hit, precision, mrr, recall, f1 
10,1.0,0.2,0.5,1.0,0.33333333333333337
